Commodity,Variety,Grade,Commodity_Code
Absinthe,chirayta,FAQ,451
Ajwan,Ajwan,FAQ,137
Ajwan,Ajwan,Local,137
Ajwan,Ajwan,Medium,137
Ajwan,Celery-Organic,FAQ,137
Ajwan,Other,FAQ,137
Ajwan,Other,Local,137
Ajwan,Other,Medium,137
Alasande Gram,Alasande Gram,FAQ,281
Alasande Gram,Alasande Gram,Local,281
Alasande Gram,Alasande Gram,Medium,281
Alasande Gram,Alasande Gram,Ref grade-1,281
Alasande Gram,Alasande Gram,Ref grade-2,281
Alasande Gram,Alasande Gram,Small,281
Alasande Gram,Other,FAQ,281
Alasande Gram,Other,Medium,281
Almond (Badam),Almond (Badam),FAQ,325
Almond (Badam),Other,FAQ,325
Almond (Badam),Other,Local,325
Alsandikai,Alsandikai,FAQ,166
Alsandikai,Alsandikai,Local,166
Alsandikai,Alsandikai,Medium,166
Alsandikai,Alsandikai,Ref grade-1,166
Alsandikai,Alsandikai,Ref grade-2,166
Alsandikai,Other,FAQ,166
Alsandikai,Other,Large,166
Amaranthus,Amaranth Greens-Organic,FAQ,86
Amaranthus,Amaranthus,FAQ,86
Amaranthus,Amaranthus,Local,86
Amaranthus,Amaranthus,Medium,86
Amaranthus,Cholai Bhaji,FAQ,86
Amaranthus,Other,FAQ,86
Amaranthus,Other,Medium,86
Ambada Seed,Ambada Seed,FAQ,130
Ambada Seed,Other,FAQ,130
Ambady/Mesta,Ambadi/Mesta,FAQ,417
Ambady/Mesta,Ambady/Mesta-Organic,FAQ,417
Ambady/Mesta,Ambady/Mesta-Organic,Local,417
Amla (Nelli Kai),Amla,FAQ,355
Amla (Nelli Kai),Amla,Grade A,355
Amla (Nelli Kai),Amla,Grade B,355
Amla (Nelli Kai),Amla,Grade C,355
Amla (Nelli Kai),Amla,Grade Range-1,355
Amla (Nelli Kai),Amla,Local,355
Amla (Nelli Kai),Amla,Medium,355
Amla (Nelli Kai),Other,FAQ,355
Amla (Nelli Kai),Other,Grade A,355
Amla (Nelli Kai),Other,Grade B,355
Amla (Nelli Kai),Other,Large,355
Amla (Nelli Kai),Other,Local,355
Amla (Nelli Kai),Other,Medium,355
Amphophalus,Amphophalus,FAQ,102
Amphophalus,Other,FAQ,102
Amranthas Red,Chawli Lal,FAQ,419
Amranthas Red,Chawli Lal,Grade A,419
Amranthas Red,Chawli Lal,Local,419
Amranthas Red,Other,FAQ,419
Antawala,Antawala,FAQ,209
Antawala,Antawala,Local,209
Antawala,Other,FAQ,209
Anthorium,Anthorium,FAQ,379
Anthorium,Other,FAQ,379
Apple,American,FAQ,17
Apple,American,Grade A,17
Apple,American,Large,17
Apple,American,Local,17
Apple,American,Medium,17
Apple,American,Small,17
Apple,Apple,FAQ,17
Apple,Apple,Grade A,17
Apple,Apple,Grade B,17
Apple,Apple,Grade C,17
Apple,Apple,Large,17
Apple,Apple,Local,17
Apple,Apple,Medium,17
Apple,Apple,Ref grade-1,17
Apple,Apple,Ref grade-2,17
Apple,Apple,Small,17
Apple,Condition,FAQ,17
Apple,Condition,Large,17
Apple,Condition,Medium,17
Apple,Condition,Small,17
Apple,Delicious,FAQ,17
Apple,Delicious,Grade A,17
Apple,Delicious,Grade B,17
Apple,Delicious,Grade C,17
Apple,Delicious,Large,17
Apple,Delicious,Medium,17
Apple,Delicious,Small,17
Apple,French,FAQ,17
Apple,French,Small,17
Apple,Golden,Grade A,17
Apple,Golden,Grade B,17
Apple,Golden,Large,17
Apple,Golden,Medium,17
Apple,Golden,Small,17
Apple,Hajratbali,Large,17
Apple,Hajratbali,Medium,17
Apple,Hajratbali,Small,17
Apple,Kasmir/Shimla - II,FAQ,17
Apple,Kasmir/Shimla - II,Grade A,17
Apple,Kasmir/Shimla - II,Grade B,17
Apple,Kasmir/Shimla - II,Grade C,17
Apple,Kasmir/Shimla - II,Grade Range-1,17
Apple,Kasmir/Shimla - II,Large,17
Apple,Kasmir/Shimla - II,Local,17
Apple,Kasmir/Shimla - II,Medium,17
Apple,Kasmir/Shimla - II,Ref grade-1,17
Apple,Kasmir/Shimla - II,Small,17
Apple,Kesri,Large,17
Apple,Kesri,Medium,17
Apple,Kesri,Small,17
Apple,Kullu Delicious,Grade A,17
Apple,Kullu Royal Delicious,Large,17
Apple,Kullu Royal Delicious,Medium,17
Apple,Kullu Royal Delicious,Small,17
Apple,Maharaji,Grade A,17
Apple,Maharaji,Large,17
Apple,Maharaji,Medium,17
Apple,Maharaji,Small,17
Apple,Other,FAQ,17
Apple,Other,Grade A,17
Apple,Other,Grade B,17
Apple,Other,Grade C,17
Apple,Other,Grade Range-1,17
Apple,Other,Grade Range-3,17
Apple,Other,Large,17
Apple,Other,Local,17
Apple,Other,Medium,17
Apple,Other,Small,17
Apple,Red Gold,Large,17
Apple,Red Gold,Medium,17
Apple,Red Gold,Small,17
Apple,Red June,Large,17
Apple,Red June,Medium,17
Apple,Rich Red,Large,17
Apple,Rich Red,Medium,17
Apple,Rich Red,Small,17
Apple,Rizakwadi,FAQ,17
Apple,Rizakwadi,Large,17
Apple,Rizakwadi,Medium,17
Apple,Rizakwadi,Small,17
Apple,Royal Delicious,Grade A,17
Apple,Royal Delicious,Large,17
Apple,Royal Delicious,Medium,17
Apple,Royal Delicious,Small,17
Apple,Royal Mishri,Large,17
Apple,Royal Mishri,Medium,17
Apple,Royal Mishri,Small,17
Apple,Simla,FAQ,17
Apple,Simla,Large,17
Apple,Simla,Local,17
Apple,Simla,Medium,17
Apple,Simla,Small,17
Apricot (Jardalu/Khumani),Apricot (Jardalu/Khumani),Large,326
Apricot (Jardalu/Khumani),Apricot (Jardalu/Khumani),Medium,326
Apricot (Jardalu/Khumani),Apricot (Jardalu/Khumani),Small,326
Apricot (Jardalu/Khumani),Other,Large,326
Apricot (Jardalu/Khumani),Other,Medium,326
Apricot (Jardalu/Khumani),Other,Small,326
Arecanut (Betelnut/Supari),Bette,FAQ,140
Arecanut (Betelnut/Supari),Bette,Local,140
Arecanut (Betelnut/Supari),Bette,Medium,140
Arecanut (Betelnut/Supari),Bette,Ref grade-1,140
Arecanut (Betelnut/Supari),Bette,Ref grade-2,140
Arecanut (Betelnut/Supari),Bilegotu,FAQ,140
Arecanut (Betelnut/Supari),Bilegotu,Local,140
Arecanut (Betelnut/Supari),Bilegotu,Ref grade-1,140
Arecanut (Betelnut/Supari),Bilegotu,Ref grade-2,140
Arecanut (Betelnut/Supari),Chali,FAQ,140
Arecanut (Betelnut/Supari),Chali,Grade Range-1,140
Arecanut (Betelnut/Supari),Chali,Local,140
Arecanut (Betelnut/Supari),Chali,Medium,140
Arecanut (Betelnut/Supari),Chali,Ref grade-1,140
Arecanut (Betelnut/Supari),Chali,Ref grade-2,140
Arecanut (Betelnut/Supari),Chippu,FAQ,140
Arecanut (Betelnut/Supari),Chippu,Local,140
Arecanut (Betelnut/Supari),Chippu,Ref grade-1,140
Arecanut (Betelnut/Supari),Churu,FAQ,140
Arecanut (Betelnut/Supari),Churu,Local,140
Arecanut (Betelnut/Supari),Cqca,FAQ,140
Arecanut (Betelnut/Supari),Cqca,Local,140
Arecanut (Betelnut/Supari),Cqca,Ref grade-1,140
Arecanut (Betelnut/Supari),Cqca,Ref grade-2,140
Arecanut (Betelnut/Supari),EDI,FAQ,140
Arecanut (Betelnut/Supari),EDI,Local,140
Arecanut (Betelnut/Supari),EDI,Medium,140
Arecanut (Betelnut/Supari),EDI,Ref grade-1,140
Arecanut (Betelnut/Supari),Factory,FAQ,140
Arecanut (Betelnut/Supari),Factory,Local,140
Arecanut (Betelnut/Supari),Factory,Ref grade-1,140
Arecanut (Betelnut/Supari),Gorabalu,FAQ,140
Arecanut (Betelnut/Supari),Gorabalu,Local,140
Arecanut (Betelnut/Supari),Gorabalu,Medium,140
Arecanut (Betelnut/Supari),Gorabalu,Ref grade-1,140
Arecanut (Betelnut/Supari),Gorabalu,Ref grade-2,140
Arecanut (Betelnut/Supari),Kempugotu,FAQ,140
Arecanut (Betelnut/Supari),Kempugotu,Local,140
Arecanut (Betelnut/Supari),Kempugotu,Ref grade-1,140
Arecanut (Betelnut/Supari),Kempugotu,Ref grade-2,140
Arecanut (Betelnut/Supari),Kole,FAQ,140
Arecanut (Betelnut/Supari),Malbar,FAQ,140
Arecanut (Betelnut/Supari),Malbar,Local,140
Arecanut (Betelnut/Supari),New Variety,FAQ,140
Arecanut (Betelnut/Supari),New Variety,Local,140
Arecanut (Betelnut/Supari),New Variety,Ref grade-1,140
Arecanut (Betelnut/Supari),New Variety,Ref grade-2,140
Arecanut (Betelnut/Supari),Other,FAQ,140
Arecanut (Betelnut/Supari),Other,Grade Range-1,140
Arecanut (Betelnut/Supari),Other,Local,140
Arecanut (Betelnut/Supari),Other,Medium,140
Arecanut (Betelnut/Supari),Other,Ref grade-1,140
Arecanut (Betelnut/Supari),Other,Ref grade-2,140
Arecanut (Betelnut/Supari),Other,Small,140
Arecanut (Betelnut/Supari),Pudi,FAQ,140
Arecanut (Betelnut/Supari),Pudi,Local,140
Arecanut (Betelnut/Supari),Pylone,FAQ,140
Arecanut (Betelnut/Supari),Pylone,Local,140
Arecanut (Betelnut/Supari),Pylone,Ref grade-1,140
Arecanut (Betelnut/Supari),Rashi,FAQ,140
Arecanut (Betelnut/Supari),Rashi,Grade Range-1,140
Arecanut (Betelnut/Supari),Rashi,Local,140
Arecanut (Betelnut/Supari),Rashi,Medium,140
Arecanut (Betelnut/Supari),Rashi,Ref grade-1,140
Arecanut (Betelnut/Supari),Rashi,Ref grade-2,140
Arecanut (Betelnut/Supari),Raw,FAQ,140
Arecanut (Betelnut/Supari),Raw,Local,140
Arecanut (Betelnut/Supari),Raw,Ref grade-1,140
Arecanut (Betelnut/Supari),Red,FAQ,140
Arecanut (Betelnut/Supari),Red,Local,140
Arecanut (Betelnut/Supari),Red,Medium,140
Arecanut (Betelnut/Supari),Red,Ref grade-1,140
Arecanut (Betelnut/Supari),Ripe,FAQ,140
Arecanut (Betelnut/Supari),Ripe,Grade Range-1,140
Arecanut (Betelnut/Supari),Ripe,Local,140
Arecanut (Betelnut/Supari),Ripe,Ref grade-1,140
Arecanut (Betelnut/Supari),Saraku,FAQ,140
Arecanut (Betelnut/Supari),Saraku,Local,140
Arecanut (Betelnut/Supari),Saraku,Ref grade-1,140
Arecanut (Betelnut/Supari),Saraku,Ref grade-2,140
Arecanut (Betelnut/Supari),Sippegotu,FAQ,140
Arecanut (Betelnut/Supari),Sippegotu,Local,140
Arecanut (Betelnut/Supari),Sippegotu,Medium,140
Arecanut (Betelnut/Supari),Sippegotu,Ref grade-1,140
Arecanut (Betelnut/Supari),Supari,FAQ,140
Arecanut (Betelnut/Supari),Supari,Local,140
Arecanut (Betelnut/Supari),Tattibettee,FAQ,140
Arecanut (Betelnut/Supari),Tattibettee,Local,140
Arecanut (Betelnut/Supari),Tattibettee,Ref grade-1,140
Arecanut (Betelnut/Supari),Tattibettee,Ref grade-2,140
Arecanut (Betelnut/Supari),White,FAQ,140
Arecanut (Betelnut/Supari),White,Local,140
Arecanut (Betelnut/Supari),api,FAQ,140
Arecanut (Betelnut/Supari),api,Local,140
Arecanut (Betelnut/Supari),api,Medium,140
Arecanut (Betelnut/Supari),api,Ref grade-1,140
Arecanut (Betelnut/Supari),api,Ref grade-2,140
Arhar (Tur/Red Gram)(Whole),777 New Ind,FAQ,49
Arhar (Tur/Red Gram)(Whole),777 New Ind,Large,49
Arhar (Tur/Red Gram)(Whole),777 New Ind,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),777 New Vasad Imp,FAQ,49
Arhar (Tur/Red Gram)(Whole),Angoor New,FAQ,49
Arhar (Tur/Red Gram)(Whole),Angur Imp,FAQ,49
Arhar (Tur/Red Gram)(Whole),Angur Imp,Local,49
Arhar (Tur/Red Gram)(Whole),Angur Imp,Medium,49
Arhar (Tur/Red Gram)(Whole),Angur Imp,Ref grade-1,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Large,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Local,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Medium,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Ref grade-1,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Ref grade-2,49
Arhar (Tur/Red Gram)(Whole),Arhar (Whole),Small,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),FAQ,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),Grade Range-1,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),Local,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),Medium,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),Ref grade-1,49
Arhar (Tur/Red Gram)(Whole),Arhar Dal (Tur),Ref grade-2,49
Arhar (Tur/Red Gram)(Whole),Desi (Whole),FAQ,49
Arhar (Tur/Red Gram)(Whole),Desi (Whole),Medium,49
Arhar (Tur/Red Gram)(Whole),Desi (Whole),Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),F.A.Q. (Whole),FAQ,49
Arhar (Tur/Red Gram)(Whole),Gujarat Shivling Imp,FAQ,49
Arhar (Tur/Red Gram)(Whole),Hybrid,FAQ,49
Arhar (Tur/Red Gram)(Whole),Hybrid,Medium,49
Arhar (Tur/Red Gram)(Whole),Hybrid,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Hybrid,Small,49
Arhar (Tur/Red Gram)(Whole),Local,FAQ,49
Arhar (Tur/Red Gram)(Whole),Local,Grade Range-2,49
Arhar (Tur/Red Gram)(Whole),Local,Large,49
Arhar (Tur/Red Gram)(Whole),Local,Local,49
Arhar (Tur/Red Gram)(Whole),Local,Medium,49
Arhar (Tur/Red Gram)(Whole),Local,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Local,Small,49
Arhar (Tur/Red Gram)(Whole),Masuri (W-S),FAQ,49
Arhar (Tur/Red Gram)(Whole),Medium,FAQ,49
Arhar (Tur/Red Gram)(Whole),Medium,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Ordinary (Split),FAQ,49
Arhar (Tur/Red Gram)(Whole),Ordinary (Split),Medium,49
Arhar (Tur/Red Gram)(Whole),Other,FAQ,49
Arhar (Tur/Red Gram)(Whole),Other,Local,49
Arhar (Tur/Red Gram)(Whole),Other,Medium,49
Arhar (Tur/Red Gram)(Whole),Other,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Red,FAQ,49
Arhar (Tur/Red Gram)(Whole),Red,Grade Range-1,49
Arhar (Tur/Red Gram)(Whole),Red,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Red,Ref grade-1,49
Arhar (Tur/Red Gram)(Whole),Red,Ref grade-2,49
Arhar (Tur/Red Gram)(Whole),Small (Whole),FAQ,49
Arhar (Tur/Red Gram)(Whole),Small (Whole),Medium,49
Arhar (Tur/Red Gram)(Whole),Small (Whole),Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),Tur/Arhar-Organic,FAQ,49
Arhar (Tur/Red Gram)(Whole),Tur/Arhar-Organic,Non-FAQ,49
Arhar (Tur/Red Gram)(Whole),U.P. (Split),FAQ,49
Arhar Dal (Tur Dal),777 New Ind,FAQ,260
Arhar Dal (Tur Dal),Arhar Dal (Tur),FAQ,260
Arhar Dal (Tur Dal),Arhar Dal (Tur),Grade Range-3,260
Arhar Dal (Tur Dal),Arhar Dal (Tur),Local,260
Arhar Dal (Tur Dal),Arhar Dal (Tur),Medium,260
Arhar Dal (Tur Dal),Arhar Dal (Tur),Ref grade-1,260
Arhar Dal (Tur Dal),Arhar Dal (Tur),Ref grade-2,260
Arhar Dal (Tur Dal),Gulbarga Phatka New,FAQ,260
Arhar Dal (Tur Dal),Medium,FAQ,260
Arhar Dal (Tur Dal),Medium,Local,260
Arhar Dal (Tur Dal),Ordinary (Split),FAQ,260
Arhar Dal (Tur Dal),Other,FAQ,260
Arhar Dal (Tur Dal),Other,Local,260
Arhar Dal (Tur Dal),Other,Medium,260
Arhar Dal (Tur Dal),U.P. (Split),FAQ,260
Asalia,Asalia,FAQ,444
Asalia,Asalia-Organic,FAQ,444
Asalia,Asalia-Organic,Local,444
Ashgourd,Ashgourd,FAQ,83
Ashgourd,Ashgourd,Grade A,83
Ashgourd,Ashgourd,Grade B,83
Ashgourd,Ashgourd,Large,83
Ashgourd,Ashgourd,Local,83
Ashgourd,Ashgourd,Medium,83
Ashgourd,Ashgourd,Ref grade-1,83
Ashgourd,Ashgourd,Small,83
Ashgourd,Gouard,FAQ,83
Ashgourd,Gouard,Local,83
Ashgourd,Other,FAQ,83
Ashgourd,Other,Grade A,83
Ashgourd,Other,Grade C,83
Ashgourd,Other,Grade Range-1,83
Ashgourd,Other,Local,83
Ashgourd,Other,Medium,83
Ashgourd,Other,Small,83
Ashwagandha,Ashwagandha,FAQ,443
Ashwagandha,Ashwagandha-Organic,FAQ,443
Asparagus,Asparagus,FAQ,434
Astera,Astera,FAQ,232
Astera,Astera,Grade Range-1,232
Astera,Other,FAQ,232
Astera,Other,Local,232
Avare Dal,Avare (W-S),FAQ,269
Avare Dal,Avare (Whole),FAQ,269
Avare Dal,Avare (Whole),Local,269
Avare Dal,Avare (Whole),Medium,269
Avare Dal,Avare (Whole),Ref grade-1,269
Avare Dal,Other,FAQ,269
BOP,Other,FAQ,380
Bael,Other,Medium,418
Bajra (Pearl Millet/Cumbu),Bold,FAQ,28
Bajra (Pearl Millet/Cumbu),Bold,Grade Range-1,28
Bajra (Pearl Millet/Cumbu),Bold,Grade Range-2,28
Bajra (Pearl Millet/Cumbu),Bold,Large,28
Bajra (Pearl Millet/Cumbu),Bold,Local,28
Bajra (Pearl Millet/Cumbu),Bold,Medium,28
Bajra (Pearl Millet/Cumbu),Bold,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Deshi,FAQ,28
Bajra (Pearl Millet/Cumbu),Deshi,Local,28
Bajra (Pearl Millet/Cumbu),Deshi,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Hybrid,FAQ,28
Bajra (Pearl Millet/Cumbu),Hybrid,Local,28
Bajra (Pearl Millet/Cumbu),Hybrid,Medium,28
Bajra (Pearl Millet/Cumbu),Hybrid,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Hybrid,Ref grade-1,28
Bajra (Pearl Millet/Cumbu),Hybrid,Small,28
Bajra (Pearl Millet/Cumbu),Hybrid-2,FAQ,28
Bajra (Pearl Millet/Cumbu),Hybrid-2,Medium,28
Bajra (Pearl Millet/Cumbu),Jawari,FAQ,28
Bajra (Pearl Millet/Cumbu),Jawari,Medium,28
Bajra (Pearl Millet/Cumbu),Local,FAQ,28
Bajra (Pearl Millet/Cumbu),Local,Grade Range-2,28
Bajra (Pearl Millet/Cumbu),Local,Local,28
Bajra (Pearl Millet/Cumbu),Local,Medium,28
Bajra (Pearl Millet/Cumbu),Local,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Local,Ref grade-1,28
Bajra (Pearl Millet/Cumbu),Local,Ref grade-2,28
Bajra (Pearl Millet/Cumbu),MH-179,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Millet,FAQ,28
Bajra (Pearl Millet/Cumbu),Millet,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Millet-Organic,FAQ,28
Bajra (Pearl Millet/Cumbu),Other,FAQ,28
Bajra (Pearl Millet/Cumbu),Other,Grade Range-2,28
Bajra (Pearl Millet/Cumbu),Other,Large,28
Bajra (Pearl Millet/Cumbu),Other,Local,28
Bajra (Pearl Millet/Cumbu),Other,Medium,28
Bajra (Pearl Millet/Cumbu),Other,Non-FAQ,28
Bajra (Pearl Millet/Cumbu),Other,Ref grade-1,28
Bajra (Pearl Millet/Cumbu),PCB-138,FAQ,28
Bajra (Pearl Millet/Cumbu),PHB-47,FAQ,28
Bajra (Pearl Millet/Cumbu),Pattu Bajra (Sweet),FAQ,28
Bajra (Pearl Millet/Cumbu),Small,FAQ,28
Bajra (Pearl Millet/Cumbu),Small,Non-FAQ,28
Balekai,Other,FAQ,274
Bamboo,Bamboo,FAQ,204
Bamboo,Bamboo,Local,204
Bamboo,Bamboo,Small,204
Bamboo,Other,FAQ,204
Banana,Amruthapani,Grade A,19
Banana,Amruthapani,Grade B,19
Banana,Amruthapani,Grade C,19
Banana,Amruthapani,Large,19
Banana,Amruthapani,Local,19
Banana,Amruthapani,Medium,19
Banana,Amruthapani,Small,19
Banana,Banana - Ripe,FAQ,19
Banana,Banana - Ripe,Grade A,19
Banana,Banana - Ripe,Grade B,19
Banana,Banana - Ripe,Grade C,19
Banana,Banana - Ripe,Grade Range-1,19
Banana,Banana - Ripe,Large,19
Banana,Banana - Ripe,Local,19
Banana,Banana - Ripe,Medium,19
Banana,Banana - Ripe,Small,19
Banana,Banana-Organic,Grade A,19
Banana,Banana-Organic,Large,19
Banana,Banana-Organic,Local,19
Banana,Banana-Organic,Medium,19
Banana,Banana-Organic,Small,19
Banana,Besrai,FAQ,19
Banana,Besrai,Large,19
Banana,Besrai,Local,19
Banana,Besrai,Medium,19
Banana,Besrai,Small,19
Banana,Bhushavali (Pacha),Large,19
Banana,Bhushavali (Pacha),Local,19
Banana,Bhushavali (Pacha),Medium,19
Banana,Bhushavali (Pacha),Small,19
Banana,Chakkarakeli (Red),Large,19
Banana,Chakkarakeli (Red),Local,19
Banana,Chakkarakeli (Red),Medium,19
Banana,Chakkarakeli (White),Large,19
Banana,Chakkarakeli (White),Local,19
Banana,Chakkarakeli (White),Medium,19
Banana,Champa,FAQ,19
Banana,Champa,Large,19
Banana,Champa,Medium,19
Banana,Champa,Small,19
Banana,Desi (Bontha),Large,19
Banana,Desi (Bontha),Local,19
Banana,Desi (Bontha),Medium,19
Banana,Desi (Bontha),Small,19
Banana,Elakki Bale,FAQ,19
Banana,Elakki Bale,Local,19
Banana,Elakki Bale,Medium,19
Banana,Elakki Bale,Ref grade-1,19
Banana,Elakki Bale,Ref grade-2,19
Banana,Harichal,FAQ,19
Banana,Harichal,Large,19
Banana,Harichal,Medium,19
Banana,Harichal,Small,19
Banana,Karpura,Large,19
Banana,Karpura,Local,19
Banana,Karpura,Medium,19
Banana,Karpura,Small,19
Banana,Khandesh,FAQ,19
Banana,Khandesh,Large,19
Banana,Khandesh,Local,19
Banana,Khandesh,Medium,19
Banana,Khandesh,Small,19
Banana,Medium,FAQ,19
Banana,Medium,Grade A,19
Banana,Medium,Grade B,19
Banana,Medium,Grade C,19
Banana,Medium,Grade Range-2,19
Banana,Medium,Grade Range-3,19
Banana,Medium,Large,19
Banana,Medium,Local,19
Banana,Medium,Medium,19
Banana,Medium,Ref grade-1,19
Banana,Medium,Ref grade-2,19
Banana,Medium,Small,19
Banana,Nauti Bale,FAQ,19
Banana,Nauti Bale,Large,19
Banana,Nauti Bale,Local,19
Banana,Nauti Bale,Ref grade-1,19
Banana,Nauti Bale,Ref grade-2,19
Banana,Nendra Bale,FAQ,19
Banana,Nendra Bale,Grade A,19
Banana,Nendra Bale,Grade B,19
Banana,Nendra Bale,Grade Range-1,19
Banana,Nendra Bale,Large,19
Banana,Nendra Bale,Local,19
Banana,Nendra Bale,Medium,19
Banana,Nendra Bale,Ref grade-1,19
Banana,Nendra Bale,Ref grade-2,19
Banana,Nendra Bale,Small,19
Banana,Ordinary Big,Large,19
Banana,Ordinary Big,Medium,19
Banana,Ordinary Big,Small,19
Banana,Other,FAQ,19
Banana,Other,Grade A,19
Banana,Other,Grade B,19
Banana,Other,Grade C,19
Banana,Other,Grade Range-1,19
Banana,Other,Large,19
Banana,Other,Local,19
Banana,Other,Medium,19
Banana,Other,Ref grade-1,19
Banana,Other,Small,19
Banana,Pachha Bale,FAQ,19
Banana,Pachha Bale,Grade Range-1,19
Banana,Pachha Bale,Large,19
Banana,Pachha Bale,Local,19
Banana,Pachha Bale,Medium,19
Banana,Pachha Bale,Ref grade-1,19
Banana,Pachha Bale,Ref grade-2,19
Banana,Palayamthodan,Grade A,19
Banana,Palayamthodan,Grade B,19
Banana,Palayamthodan,Grade Range-1,19
Banana,Palayamthodan,Large,19
Banana,Palayamthodan,Local,19
Banana,Palayamthodan,Medium,19
Banana,Palayamthodan,Small,19
Banana,Poovan,Grade A,19
Banana,Poovan,Grade B,19
Banana,Poovan,Grade Range-1,19
Banana,Poovan,Large,19
Banana,Poovan,Local,19
Banana,Poovan,Medium,19
Banana,Poovan,Small,19
Banana,Rasa Bale,FAQ,19
Banana,Rasa Bale,Large,19
Banana,Rasa Bale,Medium,19
Banana,Rasa Bale,Small,19
Banana,Rasakathai,Grade A,19
Banana,Rasakathai,Grade Range-1,19
Banana,Rasakathai,Large,19
Banana,Rasakathai,Local,19
Banana,Rasakathai,Medium,19
Banana,Rasakathai,Small,19
Banana,Red Banana,Grade A,19
Banana,Red Banana,Grade B,19
Banana,Red Banana,Large,19
Banana,Red Banana,Local,19
Banana,Red Banana,Medium,19
Banana,Red Banana,Small,19
Banana,Robusta,Grade A,19
Banana,Robusta,Grade B,19
Banana,Robusta,Large,19
Banana,Robusta,Local,19
Banana,Robusta,Medium,19
Banana,Robusta,Small,19
Banana - Green,Banana - Green,FAQ,90
Banana - Green,Banana - Green,Grade A,90
Banana - Green,Banana - Green,Grade B,90
Banana - Green,Banana - Green,Grade C,90
Banana - Green,Banana - Green,Grade Range-1,90
Banana - Green,Banana - Green,Grade Range-3,90
Banana - Green,Banana - Green,Large,90
Banana - Green,Banana - Green,Local,90
Banana - Green,Banana - Green,Medium,90
Banana - Green,Banana - Green,Ref grade-1,90
Banana - Green,Banana - Green,Ref grade-2,90
Banana - Green,Banana - Green,Small,90
Banana - Green,Other,FAQ,90
Banana - Green,Other,Grade A,90
Banana - Green,Other,Grade B,90
Banana - Green,Other,Grade C,90
Banana - Green,Other,Grade Range-1,90
Banana - Green,Other,Large,90
Banana - Green,Other,Local,90
Banana - Green,Other,Medium,90
Barley (Jau),Barley,FAQ,29
Barley (Jau),Barley,Non-FAQ,29
Barley (Jau),Barley-Organic,FAQ,29
Barley (Jau),Barley-Organic,Non-FAQ,29
Barley (Jau),Dara,FAQ,29
Barley (Jau),Dara,Grade Range-1,29
Barley (Jau),Dara,Grade Range-2,29
Barley (Jau),Dara,Grade Range-3,29
Barley (Jau),Dara,Local,29
Barley (Jau),Dara,Non-FAQ,29
Barley (Jau),Deshi,FAQ,29
Barley (Jau),Deshi,Non-FAQ,29
Barley (Jau),Hybrid,Non-FAQ,29
Barley (Jau),Local,FAQ,29
Barley (Jau),Local,Non-FAQ,29
Barley (Jau),Other,FAQ,29
Barley (Jau),Other,Large,29
Barley (Jau),Other,Local,29
Barley (Jau),Other,Non-FAQ,29
Barley (Jau),P1-426,FAQ,29
Bay leaf (Tejpatta),Other,FAQ,321
Beans,Beans (Whole),FAQ,94
Beans,Beans (Whole),Grade Range-1,94
Beans,Beans (Whole),Local,94
Beans,Beans (Whole),Medium,94
Beans,Beans (Whole),Ref grade-1,94
Beans,Beans (Whole),Ref grade-2,94
Beans,Hybrid,FAQ,94
Beans,Local,FAQ,94
Beans,Local,Local,94
Beans,Local,Medium,94
Beans,Local,Small,94
Beans,Other,FAQ,94
Beans,Other,Local,94
Beans,Sem /Semi,FAQ,94
Beaten Rice,Beaten Rice,FAQ,262
Beaten Rice,Beaten Rice,Small,262
Beaten Rice,Other,FAQ,262
Beetroot,Beetroot,FAQ,157
Beetroot,Beetroot,Grade A,157
Beetroot,Beetroot,Grade B,157
Beetroot,Beetroot,Grade Range-1,157
